,Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
4455,5.626698909,1069,5.462321812999999,8057,5.270705886,2014,105,225,22,50,167,15,16.0,16.0,16.0,85,85,85,35.49,35.49,35.49,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,52.0,-121.659701,37.92465
11001,5.160842951,280,5.462321812999999,8057,5.489204732,2013,132,252,0,60,150,20,17.43,19.64,18.63333333,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,5,4,85.0,-121.327724,37.814714
2634,5.358755548,693,5.299526424,8465,5.270705886,2013,78,198,20,134,210,7,15.0,21.0,17.552,85,85,85,0.0,35.49,13.962,31.0,47.5,36.375,5.5,20.0,15.725,0.75,2.0,1.25,7.5,7.9,7.6,4,5,4,3,5,4,90.2,-121.95365,38.579457
12251,5.32572317,608,5.462321812999999,8057,5.489204732,2013,105,225,26,0,200,0,15.56,18.71,16.7075,85,85,85,0.0,27.69,17.8425,21.0,31.0,27.66666667,35.4,36.9,35.9,2.0,2.0,2.0,6.7,6.7,6.7,5,5,5,3,4,3,53.0,-121.87311899999999,38.533153000000006
611,5.226323421,155,5.462321812999999,8057,5.270705886,2015,116,236,31,75,200,50,16.0,19.0,17.5,85,85,85,14.04,15.99,15.015,12.5,31.0,21.75,6.9,63.2,35.05,1.5,2.0,1.75,7.0,7.9,7.45,3,3,3,2,4,3,10.0,-121.563978,38.615932
10199,5.59028838,1489,5.299526424,8465,5.270705886,2015,74,194,19,50,167,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38.0,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,28.0,-121.65153600000001,37.896327
7434,5.144353657,257,5.299526424,8465,5.270705886,2016,114,234,26,100,140,60,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,14.0,-121.79551599999999,38.592172999999995
7557,5.122285888,475,5.299526424,8465,5.270705886,2016,139,259,36,30,170,60,15.0,18.71,16.49,85,85,85,0.0,35.49,16.77,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,3,5,4,67.5,-121.776684,38.579234
9719,5.19197222,1249,5.299526424,8465,5.489204732,2014,143,263,36,12,200,25,18.71,21.0,19.57,85,85,85,0.0,14.04,4.68,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,31.0,-121.775572,38.637741
9579,5.200342667,608,5.299526424,8465,5.270705886,2014,83,203,23,296,183,8,15.0,15.76,15.38,85,85,85,14.82,35.49,25.155,31.0,47.5,39.25,5.5,20.0,12.75,1.5,2.0,1.75,7.5,7.9,7.7,4,5,4,5,5,5,82.6,-121.95362800000001,38.583969
1451,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,106,226,36,0,200,25,16.9,19.0,17.95,85,85,85,11.7,14.04,12.87,31.0,31.0,31.0,6.9,20.0,13.45,2.0,2.5,2.25,7.0,7.2,7.1,3,3,3,4,5,4,72.0,-121.83044,38.663263
2331,5.118097464,399,5.462321812999999,8057,5.489204732,2013,76,196,36,65,165,100,18.25,21.0,19.625,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,5,4,49.5,-121.989602,38.661282
4739,5.579155652000001,179,5.299526424,8465,5.270705886,2016,130,250,41,177,175,100,16.59,18.71,17.29666667,85,85,85,0.0,20.67,13.78,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,57.0,-121.73231399999999,38.49889
10551,5.626698909,1069,5.462321812999999,8057,5.599456932000001,2015,134,254,36,184,150,25,19.28,20.26,19.77,85,85,85,11.7,29.64,20.67,31.0,50.0,40.5,22.1,35.4,28.75,6.0,11.0,8.5,5.8,7.0,6.4,1,2,1,3,4,3,65.0,-121.53352199999999,38.309262
1362,5.226323421,155,5.299526424,8465,5.489204732,2015,126,246,27,28,200,88,18.0,21.0,19.1775,85,85,85,0.0,14.04,5.9475,31.0,33.5,32.25,6.9,18.7,12.8,0.75,2.0,1.375,7.0,7.5,7.25,3,5,4,3,4,3,69.0,-121.784825,38.641166
3399,4.905499466,16,5.299526424,8465,5.270705886,2013,113,233,23,50,168,50,15.76,21.0,18.3675,85,85,85,0.0,14.82,6.1425,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,3,136.0,-121.807544,38.590544
6166,5.200342667,608,5.462321812999999,8057,5.489204732,2014,88,208,36,60,243,90,16.59,16.59,16.59,85,85,85,20.67,20.67,20.67,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,4,4,5,5,5,53.0,-121.783394,38.503235
9402,5.32572317,608,5.299526424,8465,5.270705886,2014,119,239,32,260,193,7,15.0,21.0,18.0,85,85,85,0.0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,5,4,79.8,-121.93836100000001,38.583843
7455,5.284727092,91,5.462321812999999,8057,5.489204732,2014,129,249,32,16,153,35,14.22,18.94,16.72,85,90,88,0.0,37.83,15.6,23.5,31.0,27.25,6.7,7.0,6.85,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,95.0,-121.714568,38.819314
9993,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,99,219,42,20,180,90,16.88,16.88,16.88,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,2,2,2,135.0,-122.05218300000001,39.078441999999995
2979,5.32572317,608,5.299526424,8465,5.270705886,2013,89,209,28,98,238,48,19.0,21.0,19.66666667,85,85,85,0.0,14.04,9.36,21.0,31.0,26.0,6.9,11.3,9.1,2.0,2.0,2.0,7.0,7.0,7.0,3,5,3,3,4,3,76.0,-121.770573,38.749497999999996
9744,5.32572317,608,5.299526424,8465,5.489204732,2014,151,271,36,12,200,25,15.76,18.71,17.026,85,85,85,0.0,14.82,10.218,31.0,33.5,31.625,18.7,20.0,19.675,0.75,2.5,1.8125,7.2,7.9,7.625,3,5,4,3,5,4,72.0,-121.72083400000001,38.604345
8454,5.575996591,79,5.299526424,8465,5.270705886,2016,106,226,20,73,140,43,18.0,18.25,18.125,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,5,4,48.0,-121.98060900000002,38.64948
10087,4.56481185,6,5.299526424,8465,5.270705886,2013,77,197,26,0,165,42,11.13,17.47,15.16,85,90,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,4,2,3,2,81.0,-121.989269,38.961978
11841,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,115,235,36,50,225,15,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,23.7,-121.866156,38.519089
5767,5.381410256000001,13,5.299526424,8465,5.270705886,2016,118,238,15,0,200,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,70.0,-121.682249,38.857524
4731,5.828497401,1143,5.299526424,8465,5.270705886,2016,130,250,24,210,210,85,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,65.0,-121.847048,38.501339
10182,5.461563482000001,44,5.299526424,8465,5.270705886,2015,94,214,23,50,167,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,4,4,3,4,3,72.0,-121.628515,37.910804999999996
1521,5.981705647,18,5.462321812999999,8057,5.489204732,2013,95,215,22,0,210,0,15.76,21.0,18.19,85,85,85,0.0,14.82,8.58,31.0,33.5,32.66666667,18.7,20.0,19.13333333,0.75,2.0,1.166666667,7.5,7.9,7.6333333329999995,5,5,5,3,5,4,147.4,-121.971374,38.569039000000004
11227,5.452132251,209,5.462321812999999,8057,5.489204732,2013,136,256,32,120,180,80,16.64,27.86,22.62,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,5,5,5,54.0,-121.449077,37.927547
9592,5.626698909,1069,5.299526424,8465,5.270705886,2014,94,214,34,254,212,7,15.76,21.0,18.06,85,85,85,0.0,14.82,8.691428571,31.0,33.5,32.0,18.7,20.0,19.48,0.75,2.5,1.6,7.2,7.9,7.6,3,5,4,3,5,4,70.9,-121.943398,38.542128000000005
1619,5.4610481360000005,350,5.462321812999999,8057,5.270705886,2013,152,272,36,20,200,25,19.0,21.0,20.0,85,85,85,0.0,14.04,7.02,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,33.0,-121.814325,38.663129
3627,5.442911418,321,5.299526424,8465,5.270705886,2016,66,186,21,60,195,72,15.8,17.18,16.55666667,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,3,4,3,355.0,-119.99488999999998,36.226512
6629,5.32572317,608,5.462321812999999,8057,5.489204732,2014,129,249,30,78,125,78,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,63.0,-121.84573400000001,38.496584999999996
9076,5.404018549,652,5.299526424,8465,5.270705886,2014,118,238,34,30,275,60,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,84.0,-121.802609,38.749749
6618,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,107,227,28,78,125,78,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,59.0,-121.855019,38.445001
7796,5.828497401,1143,5.299526424,8465,5.270705886,2016,111,231,22,33,300,66,18.71,21.0,19.855,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,84.0,-121.82119099999998,38.749983
7106,4.932218959,62,5.299526424,8465,5.270705886,2016,119,239,27,70,160,50,16.0,18.0,17.11,85,85,85,12.87,15.99,13.91,12.5,22.5,19.16666667,9.5,63.2,27.4,1.5,2.0,1.8333333330000001,7.9,8.2,8.1,2,3,2,2,3,2,58.0,-121.72445800000001,38.71965
4651,5.626698909,1069,5.462321812999999,8057,5.270705886,2014,121,241,30,0,182,152,14.51,17.35,15.955,85,85,85,0.0,35.49,8.8725,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,2,5,4,4,5,4,30.0,-121.691759,37.891628000000004
7552,5.828497401,1143,5.299526424,8465,5.270705886,2016,120,240,28,117,228,69,15.0,21.0,17.44,85,85,85,0.0,39.78,16.0875,31.0,50.0,38.16666667,18.7,22.1,20.26666667,0.75,2.0,1.333333333,7.5,7.9,7.766666667000001,5,5,5,3,5,4,70.0,-121.80271499999999,38.684927
4309,5.404018549,652,5.462321812999999,8057,5.489204732,2016,117,237,74,0,178,80,14.08,18.0,16.52,85,85,85,0.0,27.69,18.33,13.0,21.0,18.33333333,36.9,70.5,48.1,0.75,2.0,1.5833333330000001,6.7,7.3,6.9,5,5,5,2,3,2,31.0,-121.745081,38.515467
6932,5.460529377,167,5.299526424,8465,5.489204732,2014,88,208,35,50,190,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,77.0,-121.885993,38.512311
6269,5.226323421,155,5.462321812999999,8057,5.270705886,2016,144,264,6,6,8,3,15.0,19.0,17.0,85,85,85,14.04,15.99,15.015,13.0,21.0,17.0,11.3,62.9,37.1,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,3,2,68.0,-121.765253,38.735224
7623,5.404018549,652,5.299526424,8465,5.270705886,2016,113,233,25,33,300,66,15.76,18.0,16.88,85,85,85,9.75,14.82,12.285,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,4,5,4,35.0,-121.839699,38.731975
2399,5.32572317,608,5.462321812999999,8057,5.489204732,2013,139,259,48,0,200,45,16.0,16.0,16.0,85,85,85,15.99,15.99,15.99,12.5,12.5,12.5,63.2,63.2,63.2,1.5,1.5,1.5,7.9,7.9,7.9,3,3,3,2,2,2,35.0,-121.57350500000001,38.622571
11088,5.371517797999999,434,5.462321812999999,8057,5.489204732,2015,115,235,51,106,280,93,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,17.3,-121.85043799999998,38.440355
6163,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,106,226,32,78,125,78,15.0,18.15,16.58,85,85,85,5.85,31.59,19.37,33.5,50.0,40.33333333,18.5,34.2,24.93333333,0.75,1.5,1.25,7.0,7.3,7.2,4,5,4,4,5,4,62.0,-121.80373,38.498905
9821,5.4546261,443,5.299526424,8465,5.489204732,2014,88,208,17,145,240,66,16.9,21.0,18.63333333,85,85,85,0.0,11.7,7.15,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,3,5,4,87.0,-121.970408,38.671597999999996
5709,5.371517797999999,434,5.299526424,8465,5.270705886,2016,115,235,15,0,200,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,70.0,-121.682249,38.857524
1906,5.452132251,209,5.462321812999999,8057,5.489204732,2013,151,271,48,0,200,45,19.0,19.0,19.0,60,85,72,14.04,14.04,14.04,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,3,3,4,4,4,58.0,-121.583118,38.636651
11385,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,104,224,31,130,180,80,11.04,17.43,14.38666667,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,2,4,3,37.0,-121.34996799999999,37.886976000000004
12151,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,115,235,43,0,180,80,18.0,18.0,18.0,85,95,90,0.0,5.85,2.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,7,6,3,3,3,35.0,-121.70406499999999,38.516046
11777,5.386416098,409,5.299526424,8465,5.489204732,2015,125,245,39,220,135,75,16.59,18.15,17.37,85,85,85,5.85,20.67,13.26,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,4,5,4,40.5,-121.827573,38.508827000000004
2721,5.386416098,409,5.299526424,8465,5.270705886,2013,148,268,27,50,168,50,16.9,19.0,17.96666667,85,85,85,9.75,14.04,11.83,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,3,4,5,4,96.0,-121.811846,38.650352000000005
5294,5.4831159110000005,140,5.462321812999999,8057,5.270705886,2014,117,237,26,80,160,30,7.36,19.0,14.2775,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,1,5,3,90.0,-121.32410300000001,37.832802
7892,4.850073538,479,5.299526424,8465,5.270705886,2014,104,224,14,50,250,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,100.0,-121.681974,38.843401
3546,5.59028838,1489,5.462321812999999,8057,5.270705886,2016,73,193,26,0,200,75,11.69,12.32,12.005,50,80,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,5,5,5,160.0,-120.24720900000001,36.378172
11280,5.160842951,280,5.462321812999999,8057,5.489204732,2013,144,264,32,120,180,80,16.64,23.36,20.0,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,5,5,5,45.0,-121.463719,37.935303999999995
953,5.058949303,741,5.462321812999999,8057,5.599456932000001,2013,144,264,0,22,187,48,14.22,18.94,16.58,90,90,90,0.0,37.83,18.915,31.0,31.0,31.0,6.7,6.7,6.7,1.5,1.5,1.5,7.5,7.5,7.5,2,3,2,2,2,2,35.0,-121.70947199999999,38.854339
10868,5.4546261,443,5.462321812999999,8057,5.489204732,2015,92,212,30,10,200,60,15.56,18.71,17.7825,85,85,85,0.0,21.84,6.9225,31.0,33.5,32.25,34.2,35.4,34.8,0.75,2.0,1.375,6.7,7.0,6.85,5,5,5,3,4,3,112.0,-121.876701,38.530424
336,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,88,208,65,0,150,80,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,75.2,-121.899801,38.508936
2074,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,137,257,36,0,200,25,15.76,18.71,17.49,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,75.0,-121.711607,38.600438
1758,5.122285888,475,5.299526424,8465,5.270705886,2015,127,247,0,50,220,85,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,70.0,-121.83115,38.565152000000005
10627,5.6883087,1897,5.462321812999999,8057,5.270705886,2015,137,257,20,100,180,80,17.43,17.43,17.43,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,25.0,-121.513896,37.804711
3390,5.160842951,280,5.299526424,8465,5.270705886,2013,112,232,23,209,196,7,15.76,18.5,17.567999999999998,85,85,85,0.0,14.82,9.437999999999999,20.0,33.5,26.75,9.5,37.4,21.4,0.75,3.0,1.9375,6.7,8.2,7.575,2,5,4,3,5,4,70.8,-122.03471699999999,38.773793
10216,5.6883087,1897,5.462321812999999,8057,5.270705886,2013,106,226,30,28,200,93,16.0,19.0,17.0,85,85,85,17.94,35.49,29.64,33.5,50.0,42.0,22.1,34.2,28.13333333,0.75,1.5,1.25,7.5,7.5,7.5,4,5,4,3,4,3,47.0,-121.645564,37.87846
5914,5.128247067,23,5.299526424,8465,5.599456932000001,2016,130,250,19,0,290,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,60.0,-121.729584,38.912904
9292,5.6883087,1897,5.299526424,8465,5.270705886,2014,120,240,27,60,280,60,8.0,21.0,11.958,85,85,85,0.0,15.99,9.36,13.0,50.0,31.625,7.7,45.4,29.2,0.75,2.5,1.9375,6.7,8.2,7.675,2,5,3,2,6,4,71.0,-121.867776,38.830698
1717,5.358755548,693,5.299526424,8465,5.270705886,2015,72,192,25,141,311,145,15.76,21.0,17.584,85,85,85,0.0,14.82,10.218,20.0,31.0,28.25,20.0,37.4,24.35,2.0,3.0,2.375,6.7,7.9,7.425,3,5,4,3,5,4,74.0,-121.81254399999999,38.764424
8545,5.200342667,608,5.462321812999999,8057,5.270705886,2014,107,227,20,55,158,55,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,76.0,-121.82179199999999,38.590517999999996
5392,5.828497401,1143,5.299526424,8465,5.489204732,2016,122,242,36,40,180,50,13.75,17.0,15.615,45,85,65,10.92,25.74,19.11,31.0,50.0,37.375,22.1,35.4,31.1,1.25,2.0,1.5625,7.0,7.9,7.35,2,5,4,3,4,3,80.0,-121.2018,37.58788
3958,5.404018549,652,5.462321812999999,8057,5.270705886,2016,145,265,24,60,155,35,7.36,19.64,14.032,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,1,5,3,44.0,-121.331055,37.832488
1261,5.19197222,1249,5.299526424,8465,5.270705886,2013,106,226,20,12,240,75,10.38,17.0,13.69,80,85,82,8.97,14.82,11.895,10.0,23.5,16.75,7.0,70.5,38.75,1.25,1.5,1.375,7.2,7.5,7.35,3,3,3,2,2,2,100.0,-121.78576499999998,39.011715
8856,5.172824805,223,5.462321812999999,8057,5.489204732,2014,89,209,36,40,200,75,15.5,21.0,17.93,85,90,86,0.0,11.7,4.29,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,2,5,3,58.0,-122.036004,38.72481
8185,5.058949303,741,5.462321812999999,8057,5.270705886,2014,159,279,20,55,158,55,16.9,19.0,17.96666667,85,85,85,9.75,14.04,11.83,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,3,4,5,4,62.0,-121.811944,38.64863
10443,5.452132251,209,5.462321812999999,8057,5.270705886,2013,108,228,25,50,170,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38.0,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,72.0,-121.65043600000001,37.917727
1165,5.371517797999999,434,5.462321812999999,8057,5.270705886,2015,132,252,33,80,163,99,9.45,19.0,14.24333333,85,85,85,5.85,15.99,11.96,13.0,35.0,26.33333333,6.9,67.4,30.53333333,0.75,4.0,2.25,5.8,7.0,6.433333332999999,2,3,2,2,5,3,85.0,-121.56659599999999,38.61449
9465,4.850073538,479,5.299526424,8465,5.270705886,2014,114,234,26,60,300,60,18.71,21.0,19.855,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,126.0,-121.765831,38.773709000000004
12525,4.850073538,479,5.299526424,8465,5.599456932000001,2015,139,259,27,0,180,0,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,150.0,-121.727625,38.931021
2678,5.404018549,652,5.299526424,8465,5.599456932000001,2015,122,242,0,33,324,66,14.01,16.0,15.005,85,85,85,0.0,15.99,7.995,12.5,12.5,12.5,63.2,63.2,63.2,1.5,1.5,1.5,7.9,7.9,7.9,2,3,2,2,5,3,125.0,-121.848593,38.899316
11367,5.122285888,475,5.299526424,8465,5.270705886,2015,134,254,14,108,182,80,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,45.0,-121.70031499999999,38.499507
1500,5.6883087,1897,5.462321812999999,8057,5.489204732,2013,103,223,34,26,200,70,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,100.0,-121.812426,38.53259
9836,5.626698909,1069,5.462321812999999,8057,5.270705886,2015,94,214,30,0,160,9,17.51,17.51,17.51,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,2,2,2,50.0,-121.94116100000001,39.085671000000005
5216,5.404018549,652,5.462321812999999,8057,5.270705886,2014,151,271,22,80,160,30,11.04,14.69,12.865,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,2,4,3,42.0,-121.33433799999999,37.826531
2012,5.626698909,1069,5.299526424,8465,5.270705886,2015,95,215,23,129,290,145,9.24,21.0,16.475,85,85,85,0.0,35.49,10.01,31.0,47.5,38.625,5.5,20.0,12.975,0.75,2.5,1.8125,7.2,7.9,7.525,2,5,4,3,6,4,77.0,-121.797953,38.800653999999994
5825,5.32572317,608,5.462321812999999,8057,5.489204732,2014,104,224,52,0,150,80,17.0,18.0,17.5,85,85,85,0.0,27.69,13.845,21.0,21.0,21.0,36.9,36.9,36.9,2.0,2.0,2.0,6.7,6.7,6.7,5,5,5,3,3,3,51.0,-121.720603,38.514036
1800,5.32572317,608,5.462321812999999,8057,5.489204732,2013,141,261,36,0,200,25,15.0,21.0,18.33333333,85,85,85,0.0,15.99,10.01,13.0,21.0,17.0,11.3,62.9,37.1,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,3,2,44.0,-121.766925,38.756677
10469,5.59028838,1489,5.299526424,8465,5.270705886,2015,85,205,24,93,239,71,14.65,16.69,15.9575,80,90,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,3,4,3,310.0,-119.99488600000001,36.244152
3287,5.59028838,1489,5.462321812999999,8057,5.270705886,2016,83,203,1,115,130,100,16.0,19.0,17.425,85,85,85,0.0,35.49,13.3575,33.5,42.5,38.0,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,100.0,-121.67803799999999,37.911
12270,5.6883087,1897,5.299526424,8465,5.489204732,2015,99,219,36,0,220,68,13.2,17.0,15.15666667,70,85,78,12.87,35.49,24.44,14.0,50.0,28.83333333,5.3,44.8,19.1,0.75,2.0,1.4166666669999999,7.2,8.7,7.8,2,4,3,2,2,2,165.0,-121.773963,38.895108
