Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
5.442911418,321,5.299526424,8465,5.270705886,2016,92,212,24,200,210,7,15,21,17.552,85,85,85,0,35.49,13.962,31,47.5,36.375,5.5,20,15.725,0.75,2,1.25,7.5,7.9,7.6,4,5,4,3,5,4,91.2,-121.953649,38.579469
5.59028838,1489,5.462321813,8057,5.489204732,2013,84,204,56,0,245,58,15,19,17,85,85,85,14.04,15.99,15.015,13,21,17,11.3,62.9,37.1,0.75,2,1.375,6.7,7,6.85,3,5,4,2,3,2,70,-121.764994,38.735205
5.483115911,140,5.462321813,8057,5.599456932,2016,135,255,36,150,150,25,16.54,20.26,18.4,75,85,80,17.94,29.64,23.79,47.5,50,48.75,22.1,23.3,22.7,6,11,8.5,5.8,7,6.4,1,2,1,3,5,4,45,-121.526804,38.295712
5.59028838,1489,5.299526424,8465,5.270705886,2015,73,193,22,31,147,100,6.9,16.88,11.89,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,1,2,1,96,-122.035124,39.020117
5.32572317,608,5.299526424,8465,5.270705886,2013,131,251,23,56,210,45,15,18.25,17.08333333,85,85,85,0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,64,-121.870211,38.561413
5.6883087,1897,5.462321813,8057,5.489204732,2014,99,219,5,0,235,50,13.04,19,16.02,60,85,72,10.92,14.04,12.48,14,31,22.5,6.9,62,34.45,0.75,2,1.375,7,7.5,7.25,2,3,2,2,4,3,40,-121.665902,38.71957
4.850073538,479,5.299526424,8465,5.270705886,2016,107,227,28,129,287,65,11.41,18.57,14.99,60,85,72,14.04,15.99,15.015,13,31,22,6.9,45.4,26.15,0.75,2,1.375,6.7,7,6.85,3,5,4,2,4,3,111.8,-121.869793,38.837635
5.4546261,443,5.299526424,8465,5.270705886,2014,126,246,22,221,194,7,15,15.76,15.38,85,85,85,14.82,35.49,25.155,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,5,5,5,72,-121.915691,38.558175
5.452132251,209,5.299526424,8465,5.270705886,2013,137,257,22,120,150,90,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,40,-121.840653,38.5013
4.850073538,479,5.462321813,8057,5.599456932,2013,118,238,30,90,235,105,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,85.6,-121.804599,38.450402
4.850073538,479,5.299526424,8465,5.270705886,2016,119,239,33,250,289,7,15,21,17.5,85,85,85,0,39.78,20.085,33.5,50,44.625,5.5,22.1,12.95,0.75,1.5,1.25,7.5,7.9,7.6,4,5,4,3,5,4,138.3,-121.93553,38.576697
5.386416098,409,5.462321813,8057,5.489204732,2013,144,264,0,30,187,68,15,16.46,15.97333333,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,4,5,4,0,-121.328487,37.728017
5.6883087,1897,5.462321813,8057,5.489204732,2013,112,232,48,0,200,45,14.28,16,15.14,85,85,85,15.99,15.99,15.99,12.5,35,23.75,17.3,63.2,40.25,1.5,4,2.75,6.5,7.9,7.2,2,3,2,2,5,3,104,-121.573677,38.622403
5.626698909,1069,5.462321813,8057,5.270705886,2014,83,203,21,50,140,15,16,19,17.2,85,85,85,11.7,35.49,21.71,31,50,38.16666667,22.1,35.4,30.56666667,0.75,1.5,1.25,7.2,7.5,7.4,4,5,4,3,4,3,45,-121.641161,37.939679
5.383866213,21,5.462321813,8057,5.270705886,2014,88,208,20,55,158,55,15,18.25,17.08333333,85,85,85,0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,70,-121.962056,38.642765
4.850073538,479,5.299526424,8465,5.489204732,2015,117,237,36,220,135,75,16.59,18.71,17.81666667,85,85,85,0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7,7.3,7.15,4,5,4,3,5,4,83.3,-121.840793,38.496583
5.6883087,1897,5.299526424,8465,5.270705886,2014,95,215,28,88,176,21,9.24,19,13.51333333,60,85,79,3.12,17.94,10.4,31,50,37.22222222,6.9,22.1,13.07777778,0.75,2.5,2.083333333,7,7.9,7.655555556,2,5,3,4,6,5,164.7,-121.739813,38.589906
5.59028838,1489,5.299526424,8465,5.270705886,2015,79,199,19,50,167,15,16,19,17.5,85,85,85,17.94,35.49,26.715,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,54,-121.65054,37.9037
5.19197222,1249,5.299526424,8465,5.270705886,2013,132,252,20,248,202,80,16.59,18.71,17.29666667,85,85,85,0,20.67,13.78,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,45,-121.704719,38.499583
5.32572317,608,5.299526424,8465,5.489204732,2013,93,213,32,0,171,75,13.2,17,15.15666667,70,85,78,12.87,35.49,24.44,14,50,28.83333333,5.3,44.8,19.1,0.75,2,1.416666667,7.2,8.7,7.8,2,4,3,2,2,2,164,-121.774135,38.895141
5.59028838,1489,5.462321813,8057,5.489204732,2013,109,229,31,130,180,80,11.04,17.43,14.38666667,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,3,37,-121.349968,37.886976
5.59028838,1489,5.299526424,8465,5.270705886,2013,118,238,22,183,195,7,15,21,17.44,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,3,5,4,75.9,-121.943543,38.583868
5.6883087,1897,5.462321813,8057,5.489204732,2013,128,248,0,60,150,20,10.3,17.43,13.865,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,4,3,46,-121.397852,37.808644
5.404018549,652,5.299526424,8465,5.270705886,2014,136,256,21,140,160,78,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,67,-121.84705,38.501338
5.404018549,652,5.299526424,8465,5.270705886,2014,135,255,31,132,179,80,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,49,-121.758186,38.474183
5.59028838,1489,5.462321813,8057,5.489204732,2015,86,206,72,0,235,50,13.04,18,16.34666667,85,85,85,10.92,12.87,12.22,14,22.5,19.66666667,9.5,62,27,0.75,2,1.583333333,7.5,8.2,7.966666667,2,2,2,2,3,2,65,-121.68427,38.721981
5.130461937,82,5.299526424,8465,5.270705886,2015,80,200,24,11,215,55,16,19,18.4,60,85,80,14.04,15.99,14.43,12.5,31,23.3,6.9,63.2,19.92,1.5,2,1.9,7,7.9,7.18,3,3,3,2,4,3,110,-121.791617,38.905939
5.131287801,213,5.462321813,8057,5.270705886,2014,77,197,18,55,158,55,18,18.25,18.125,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,5,4,72,-121.975955,38.638688
5.058949303,741,5.462321813,8057,5.599456932,2013,152,272,36,90,235,105,16.59,18,17.295,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,6.7,-121.813231,38.474187
5.804545455,2,5.299526424,8465,5.489204732,2015,121,241,36,220,135,75,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,64.6,-121.849597,38.49667
5.122285888,475,5.462321813,8057,5.489204732,2014,145,265,34,40,180,80,18,18.71,18.28666667,85,85,85,0,5.85,1.95,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,64,-121.870635,38.50435
5.32572317,608,5.299526424,8465,5.270705886,2013,119,239,23,6,315,54,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,84,-121.802609,38.749816
5.118097464,399,5.462321813,8057,5.489204732,2013,76,196,38,0,180,40,13.88,17.18,15.53,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,3,3,159,-120.243552,36.508793
4.8263843,41,5.299526424,8465,5.270705886,2014,130,250,12,50,300,87,10.38,17,13.69,80,85,82,8.97,14.82,11.895,10,23.5,16.75,7,70.5,38.75,1.25,1.5,1.375,7.2,7.5,7.35,3,3,3,2,2,2,102,-121.785936,39.011581
4.574727894,398,5.299526424,8465,5.270705886,2015,127,247,0,50,220,85,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,5,5,5,70,-121.83115,38.565152
5.626698909,1069,5.299526424,8465,5.270705886,2015,110,230,0,33,324,66,18,18,18,85,85,85,9.75,9.75,9.75,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,4,4,37,-121.835117,38.731891
5.131642823,230,5.462321813,8057,5.599456932,2014,129,249,36,150,185,25,9.9,15,12.45,80,85,82,12.87,41.73,27.3,50,50,50,22.1,22.1,22.1,1.5,2.5,2,7.2,7.9,7.55,2,2,2,2,2,2,118,-121.745312,39.003999
5.828497401,1143,5.462321813,8057,5.489204732,2016,93,213,36,41,203,69,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,144,-121.812298,38.800945
4.8263843,41,5.462321813,8057,5.599456932,2015,129,249,32,18,156,37,14.22,17,15.61,85,90,87,0,12.87,6.435,22.5,22.5,22.5,7.2,7.2,7.2,2,2,2,8.7,8.7,8.7,2,2,2,2,2,2,77,-121.769242,38.923927
5.461048136,350,5.299526424,8465,5.270705886,2015,122,242,19,0,190,68,13.71,16.72,15.63666667,75,80,76,10.92,18.72,13.52,23.5,31,27.66666667,34.2,39.2,36.26666667,1.5,2.5,2,7.2,7.5,7.3,4,5,4,2,2,2,188,-121.678133,39.054285
4.905499466,16,5.462321813,8057,5.489204732,2013,116,236,0,60,150,20,11.04,19.64,16.735,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,4,93,-121.325901,37.820515
5.59028838,1489,5.462321813,8057,5.270705886,2014,79,199,29,50,167,15,19,19,19,85,85,85,17.94,17.94,17.94,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,3,3,33,-121.632375,37.878232
5.626698909,1069,5.462321813,8057,5.270705886,2014,109,229,28,60,150,20,16.71,16.71,16.71,45,45,45,19.89,19.89,19.89,31,31,31,35.4,35.4,35.4,1.5,1.5,1.5,7.5,7.5,7.5,5,5,5,3,3,3,39,-121.232028,37.565535
5.6883087,1897,5.462321813,8057,5.270705886,2014,118,238,26,80,160,30,7.36,19,14.2775,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,3,90,-121.324103,37.832802
5.461048136,350,5.462321813,8057,5.270705886,2014,149,269,39,138,155,118,13.8,15.24,14.7,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,5,5,5,60,-121.229453,37.88173
5.429154493,132,5.462321813,8057,5.489204732,2015,110,230,36,60,190,50,14.28,16,15.14,85,85,85,15.99,15.99,15.99,12.5,35,23.75,17.3,63.2,40.25,1.5,4,2.75,6.5,7.9,7.2,2,3,2,2,5,3,65,-121.570802,38.622436
5.626698909,1069,5.462321813,8057,5.489204732,2014,108,228,28,5,175,60,15.56,18.71,17.71333333,85,85,85,0,27.69,10.205,21,33.5,29.75,34.2,36.9,35.175,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,127.5,-121.870115,38.530417
5.442911418,321,5.299526424,8465,5.270705886,2016,94,214,26,200,240,7,15,15,15,85,85,85,35.49,35.49,35.49,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,5,5,5,75.1,-121.934427,38.587676
5.59028838,1489,5.299526424,8465,5.270705886,2015,84,204,25,230,190,7,15.76,21,17.63,85,85,85,0,14.82,9.8475,31,33.5,31.83333333,18.7,20,19.56666667,0.75,2,1.583333333,7.5,7.9,7.766666667,5,5,5,3,5,4,73.3,-121.947723,38.541502
5.19197222,1249,5.299526424,8465,5.489204732,2014,132,252,36,12,200,25,11.86,21,17.28666667,60,85,76,0,24.96,13,17.5,31,24.25,6.9,43,24.95,0.75,2,1.375,6.1,7,6.55,3,5,4,3,5,4,35,-121.844505,38.666949
5.131642823,230,5.462321813,8057,5.599456932,2013,142,262,32,18,205,37,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,148,-121.680064,38.828241
5.452132251,209,5.462321813,8057,5.489204732,2013,122,242,28,5,155,65,15,21,18.23666667,85,85,85,0,15.99,5.33,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,40,-121.802802,38.65584
5.058949303,741,5.299526424,8465,5.270705886,2016,137,257,23,110,205,80,14.08,18.71,16.595,85,85,85,0,27.69,16.575,13,37.5,23.83333333,18.5,70.5,41.96666667,0.75,2,1.416666667,6.7,7.3,7.1,4,5,4,2,5,3,37,-121.732104,38.50977
5.59028838,1489,5.462321813,8057,5.489204732,2013,90,210,36,65,165,100,15,18.25,17.08333333,85,85,85,0,39.78,16.51,33.5,50,41.75,18.7,22.1,20.4,0.75,1.25,1,7.5,7.9,7.7,5,5,5,4,5,4,70.4,-121.961932,38.656737
5.828497401,1143,5.299526424,8465,5.270705886,2016,126,246,29,25,190,40,15.76,21,18.38,85,85,85,0,14.82,7.41,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,3,5,4,66,-121.863753,38.547301
5.358755548,693,5.462321813,8057,5.489204732,2015,72,192,48,30,165,75,16.9,19,18.00833333,60,85,76,0,14.04,10.205,31,33.5,31.5,6.9,20,14.5,0.75,2.5,1.95,7,7.5,7.18,3,5,3,4,5,4,57,-121.999719,38.687051
5.442911418,321,5.299526424,8465,5.270705886,2016,96,216,26,200,240,7,15,15,15,85,85,85,35.49,35.49,35.49,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,5,5,5,75.1,-121.934427,38.587676
5.626698909,1069,5.462321813,8057,5.270705886,2015,110,230,25,125,211,128,15.76,19,17.5925,85,85,85,0,14.82,10.14,31,31,31,6.9,20,15.63333333,2,2.5,2.166666667,7,7.9,7.366666667,3,5,4,3,5,4,112,-121.794812,38.597756
5.19197222,1249,5.462321813,8057,5.489204732,2014,123,243,28,5,175,60,15.56,18.71,17.7825,85,85,85,0,21.84,6.9225,31,33.5,32.25,34.2,35.4,34.8,0.75,2,1.375,6.7,7,6.85,5,5,5,3,4,3,72.9,-121.876745,38.530417
5.19197222,1249,5.462321813,8057,5.489204732,2015,122,242,71,0,180,80,10.16,17,13.58,85,85,85,3.9,27.69,15.795,21,31,26,35.4,36.9,36.15,2,2.5,2.25,5.6,6.7,6.15,3,5,4,3,6,4,27,-121.724736,38.509071
5.172824805,223,5.462321813,8057,5.270705886,2015,87,207,26,83,228,109,19,21,20,85,85,85,0,14.04,7.02,31,31,31,6.9,6.9,6.9,2,2,2,7,7,7,3,5,4,3,4,3,70,-121.780465,38.626577
5.59028838,1489,5.462321813,8057,5.270705886,2016,77,197,1,115,130,100,16,19,17.425,85,85,85,0,35.49,13.3575,33.5,42.5,38,28.1,34.2,31.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,100,-121.678038,37.911
5.058949303,741,5.299526424,8465,5.270705886,2014,138,258,21,140,160,78,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,41,-121.84702,38.504138
5.626698909,1069,5.462321813,8057,5.489204732,2015,120,240,0,60,150,35,11.04,19,15.74666667,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,4,31,-121.312009,37.833296
5.626698909,1069,5.462321813,8057,5.270705886,2013,115,235,25,50,170,15,16,16,16,85,85,85,35.49,35.49,35.49,42.5,42.5,42.5,28.1,28.1,28.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,72,-121.655069,37.917696
5.058949303,741,5.462321813,8057,5.489204732,2013,130,250,28,5,155,65,15,15,15,85,85,85,15.99,15.99,15.99,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,2,2,47,-121.775267,38.652815
5.461048136,350,5.299526424,8465,5.489204732,2014,122,242,35,40,190,80,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,72,-121.877665,38.492359
5.160842951,280,5.299526424,8465,5.270705886,2013,119,239,22,183,195,7,15,21,17.44,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,3,5,4,75.9,-121.943543,38.583868
5.6883087,1897,5.462321813,8057,5.489204732,2013,116,236,36,0,200,25,16.9,19,17.96666667,85,85,85,9.75,14.04,11.83,31,33.5,31.83333333,6.9,20,15.2,0.75,2.5,1.75,7,7.5,7.233333333,3,5,3,4,5,4,47,-121.825848,38.663229
5.32572317,608,5.462321813,8057,5.489204732,2013,124,244,48,0,235,58,12.38,19,15.605,60,85,72,10.92,17.94,13.9425,14,31,24.625,6.9,62,21.325,0.75,2.5,1.8125,7,8.2,7.65,2,3,2,2,4,3,110,-121.677017,38.712505
5.200342667,608,5.462321813,8057,5.489204732,2015,96,216,69,0,180,80,18,18,18,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,15,-121.72273,38.532126
5.131642823,230,5.299526424,8465,5.270705886,2013,136,256,20,0,250,75,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,99,-121.690922,38.857622
5.386416098,409,5.299526424,8465,5.270705886,2013,133,253,25,56,200,45,15.76,18,16.88,85,85,85,9.75,14.82,12.285,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,4,5,4,57,-121.867894,38.561497
5.200342667,608,5.462321813,8057,5.489204732,2015,91,211,51,106,280,92,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,65.3,-121.841195,38.440272
5.461048136,350,5.299526424,8465,5.270705886,2014,126,246,31,90,351,60,15.76,21,18.49,85,85,85,0,14.82,4.94,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,3,5,3,47,-121.825504,38.771819
5.6883087,1897,5.462321813,8057,5.270705886,2014,128,248,30,60,150,20,15,17,15.764,45,90,79,10.92,19.89,18.096,31,50,42.4,22.1,35.4,27.42,1.25,1.5,1.45,7,7.5,7.1,4,5,4,3,4,3,110,-121.27342,37.587388
5.32572317,608,5.462321813,8057,5.489204732,2014,93,213,36,40,200,75,15,18,16.415,85,85,85,9.75,35.49,17.94,31,47.5,35.75,5.5,20,16.05,0.75,2.5,1.6875,7.2,7.9,7.525,3,5,4,4,5,4,95,-121.962072,38.627759
5.200342667,608,5.299526424,8465,5.270705886,2014,87,207,30,60,190,93,15.17,16.88,16.025,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,2,2,107,-122.07407,39.049852
5.306776256,124,5.462321813,8057,5.489204732,2013,125,245,0,60,150,20,10.3,19.64,16.994,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,5,4,40,-121.346575,37.837804
5.309263824,155,5.462321813,8057,5.270705886,2014,100,220,20,55,158,55,15,18.25,16.7525,85,85,85,0,35.49,15.015,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,4,5,4,102,-121.971564,38.632913
5.326089964,29,5.299526424,8465,5.270705886,2015,103,223,23,162,336,161,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,44,-121.775551,38.756861
5.569392496,30,5.462321813,8057,5.489204732,2013,102,222,32,52,190,50,15,15.76,15.38,85,85,85,14.82,35.49,25.155,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,5,5,5,36,-121.817109,38.56146
5.058949303,741,5.299526424,8465,5.489204732,2016,139,259,2,28,200,88,15,21,18,85,85,85,0,35.49,17.745,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,5,4,3,5,4,40,-121.750188,38.648232
5.371517798,434,5.299526424,8465,5.270705886,2016,112,232,28,129,287,65,11.41,18.57,14.99,60,85,72,14.04,15.99,15.015,13,31,22,6.9,45.4,26.15,0.75,2,1.375,6.7,7,6.85,3,5,4,2,4,3,111.8,-121.869793,38.837635
5.579155652,179,5.299526424,8465,5.270705886,2015,125,245,0,50,230,80,15.76,18,16.88,85,85,85,9.75,14.82,12.285,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,4,5,4,60,-121.871518,38.557328
5.59028838,1489,5.299526424,8465,5.270705886,2015,75,195,22,88,200,71,15.8,16.69,16.245,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,364,-119.977055,36.226377
4.574727894,398,5.299526424,8465,5.270705886,2015,125,245,0,50,220,85,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31,31,31,20,20,20,2,2,2,7.9,7.9,7.9,5,5,5,5,5,5,70,-121.83115,38.565152
5.384615385,13,5.299526424,8465,5.270705886,2016,134,254,26,37,180,65,15,18.25,17.08333333,85,85,85,0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,65,-121.870227,38.561348
5.160842951,280,5.299526424,8465,5.270705886,2013,109,229,33,6,295,54,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,38,-121.803489,38.754451
5.122285888,475,5.462321813,8057,5.489204732,2013,140,260,32,20,185,70,15,18,16.25333333,85,85,85,9.75,35.49,20.02,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2,1.416666667,7.5,7.9,7.633333333,4,5,4,4,5,4,59,-121.867685,38.553225
5.626698909,1069,5.299526424,8465,5.270705886,2014,103,223,27,267,215,7,15.76,21,18.25333333,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,78.9,-121.915739,38.551153
5.32572317,608,5.299526424,8465,5.489204732,2013,105,225,0,0,183,51,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,67,-121.794133,38.753247
5.59028838,1489,5.299526424,8465,5.270705886,2014,69,189,22,32,193,76,15.8,16.69,16.245,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,148,-119.994822,36.233699
5.200342667,608,5.462321813,8057,5.489204732,2014,85,205,24,5,175,60,15,18,15.94,85,85,85,9.75,39.78,24.96,31,50,40.5,5.5,22.1,16.575,0.75,2,1.375,7.5,7.9,7.7,4,5,4,4,5,4,35,-121.961889,38.54449
5.6883087,1897,5.462321813,8057,5.270705886,2014,110,230,30,0,182,152,15.75,30,22.875,84,85,84,19.89,42.51,31.2,27.5,45,36.25,0,0,0,40,47.5,43.75,0,0,0,1,1,1,1,2,1,35,-121.579535,37.916187
5.504919884,286,5.462321813,8057,5.270705886,2016,139,259,2,100,150,100,16.71,17.86,17.47666667,45,90,75,16.77,19.89,17.81,31,35,33.66666667,16.9,35.4,23.06666667,1.25,1.5,1.333333333,7.2,7.5,7.3,5,5,5,3,4,3,140,-121.220602,37.575535
5.828497401,1143,5.299526424,8465,5.270705886,2016,115,235,30,0,182,0,15.75,30,22.875,84,85,84,19.89,42.51,31.2,27.5,45,36.25,0,0,0,40,47.5,43.75,0,0,0,1,1,1,1,2,1,155,-121.573506,37.917197
4.850073538,479,5.299526424,8465,5.270705886,2013,122,242,0,45,246,62,15.27,17,16.135,70,85,77,8.97,35.49,22.23,23.5,50,36.75,5.3,7,6.15,1.5,1.5,1.5,7.5,7.5,7.5,3,4,3,2,2,2,82,-121.673123,38.777452
5.59028838,1489,5.299526424,8465,5.270705886,2013,68,188,0,0,204,75,14.65,17.18,16.3025,80,85,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,3,99,-120.003592,36.233662
5.828497401,1143,5.462321813,8057,5.599456932,2016,131,251,1,175,225,110,16.54,16.54,16.54,75,75,75,17.94,17.94,17.94,47.5,47.5,47.5,23.3,23.3,23.3,6,6,6,7,7,7,2,2,2,5,5,5,20,-121.507963,38.268628
5.19197222,1249,5.299526424,8465,5.489204732,2015,112,232,28,220,135,75,16.59,18.71,17.65,85,85,85,0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,77.6,-121.83615,38.496541
5.131642823,230,5.462321813,8057,5.599456932,2014,149,269,32,16,153,35,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,49,-121.701179,38.850671
5.226323421,155,5.462321813,8057,5.489204732,2015,117,237,36,60,190,50,14.28,16,15.14,85,85,85,15.99,15.99,15.99,12.5,35,23.75,17.3,63.2,40.25,1.5,4,2.75,6.5,7.9,7.2,2,3,2,2,5,3,65,-121.570802,38.622436
5.504919884,286,5.299526424,8465,5.489204732,2016,123,243,32,30,200,70,15.76,18.71,17.49,85,85,85,0,14.82,8.19,31,33.5,32.25,18.7,20,19.35,0.75,2,1.375,7.5,7.9,7.7,5,5,5,3,5,4,78,-121.785932,38.58682
